      N,      X,      Y,
  27238.00, 462820.96,4980842.36
  27239.00, 463311.80,4980984.94
  27240.00, 463718.77,4980243.98
  27241.00, 462561.60,4979798.40
  27242.00, 463233.26,4979817.16
  27243.00, 463227.61,4979877.19
  27244.00, 462632.13,4979872.31
  27245.00, 463702.88,4980361.82
  27246.00, 463269.50,4979865.50
  27247.00, 463684.48,4979899.79
  27248.00, 463705.22,4979872.35
  27249.00, 462012.59,4979812.86
  27250.00, 462893.32,4979588.84
  27251.00, 462003.43,4979266.01
  27252.00, 462005.91,4979524.51
  27253.00, 462002.93,4978796.66
  27254.00, 462000.59,4979054.18
  27255.00, 462004.94,4978698.22
  27256.00, 462000.94,4979112.84
  27257.00, 462001.45,4979211.37
  27258.00, 462011.14,4979715.00
  27259.00, 462003.60,4979546.52
  27260.00, 462428.89,4980806.88
  27261.00, 463315.77,4979821.91
  27262.00, 463631.26,4979818.44
  27263.00, 463732.85,4979807.09
  27264.00, 463673.27,4979868.75
  27265.00, 463731.61,4979866.20
  27266.00, 463681.58,4979805.38
  27267.00, 463702.01,4979793.05
  27268.00, 463746.93,4979815.01
  27269.00, 463651.24,4981125.31
  27270.00, 463717.75,4980759.44
  27271.00, 463502.28,4980997.29
  27272.00, 463739.20,4980787.09
  27273.00, 463849.19,4981275.27
  27274.00, 463944.21,4981348.05
  27275.00, 464014.63,4980413.38
  27276.00, 462786.29,4982741.11
  27277.00, 462848.65,4984788.15
  27278.00, 463952.67,4983825.33
  27279.00, 463920.98,4983098.97
  27280.00, 463975.19,4983766.32
  27281.00, 463947.81,4983103.26
  27282.00, 461489.87,4990799.07
  27283.00, 462084.15,4990495.12
  27284.00, 459944.70,4985784.11
  27285.00, 459639.76,4985988.99
  27286.00, 459509.92,4986038.03
  27289.00, 460490.02,4992537.92
  27290.00, 462145.38,4991776.65
  27291.00, 462232.56,4991904.44
  27293.00, 465036.82,4970642.96
  27294.00, 464956.78,4971314.37
  27295.00, 464942.33,4971270.01
  27296.00, 465016.29,4970643.07
  27297.00, 466877.71,4971118.64
  27298.00, 467207.75,4971112.50
  27299.00, 467162.89,4971142.72
  27300.00, 464678.24,4971922.44
  27301.00, 471681.16,4970957.87
  27302.00, 468747.91,4968917.49
  27303.00, 469496.53,4968871.67
  27304.00, 469419.71,4970651.66
  27305.00, 469010.34,4967482.08
  27306.00, 469066.66,4966872.49
  27307.00, 469463.33,4970858.07
  27308.00, 469221.05,4972631.97
  27309.00, 469409.61,4972671.95
  27310.00, 469285.43,4973413.61
  27311.00, 469378.58,4973414.28
  27312.00, 469296.26,4973811.81
  27313.00, 469396.57,4973809.56
  27314.00, 469894.07,4963861.77
  27315.00, 465441.40,4964086.58
  27316.00, 468345.86,4967478.65
  27317.00, 466469.65,4967831.44
  27318.00, 469010.10,4967466.41
  27320.00, 466026.13,4964906.95
  27321.00, 466053.80,4964953.02
  27322.00, 466033.52,4965287.94
  27323.00, 466032.78,4965401.04
  27325.00, 466074.99,4964249.50
  27326.00, 465940.62,4964759.99
  27328.00, 466076.16,4964007.99
  27329.00, 466269.92,4967108.20
  27330.00, 465671.13,4968905.44
  27331.00, 465658.24,4969006.60
  27332.00, 464507.48,4967602.05
  27333.00, 464624.89,4970438.26
  27334.00, 464654.32,4970591.73
  27335.00, 464397.40,4970373.53
  27336.00, 464459.44,4970380.96
  27337.00, 464329.46,4970397.02
  27338.00, 464533.54,4970428.54
  27339.00, 464497.85,4970401.53
  27340.00, 465845.23,4968372.40
  27341.00, 465978.87,4968098.42
  27342.00, 466096.66,4967963.38
  27343.00, 465844.79,4968437.95
  27344.00, 468877.60,4967024.71
  27345.00, 467947.47,4970761.05
  27346.00, 468150.02,4970841.14
  27347.00, 467114.26,4969204.49
  27348.00, 468585.36,4968951.61
  27349.00, 466991.62,4968548.59
  27350.00, 467279.75,4969175.98
  27351.00, 467868.12,4968432.05
  27354.00, 468694.04,4967541.71
  27355.00, 468744.43,4967553.35
  27356.00, 468852.78,4967576.15
  27357.00, 468631.83,4970863.20
  27358.00, 469121.19,4970796.17
  27359.00, 468315.99,4970868.09
  27360.00, 468435.26,4970873.94
  27361.00, 464689.63,4974704.05
  27362.00, 464693.15,4974913.99
  27363.00, 464377.02,4974689.12
  27364.00, 464404.89,4974307.93
  27365.00, 464352.81,4974735.91
  27366.00, 464360.90,4974629.22
  27367.00, 464371.16,4974771.36
  27368.00, 465943.24,4977440.05
  27369.00, 466277.44,4974841.02
  27370.00, 467342.70,4974828.50
  27371.00, 466778.46,4972628.95
  27372.00, 466662.43,4972631.45
  27373.00, 466743.14,4974841.47
  27374.00, 464668.60,4972609.03
  27375.00, 464678.27,4973217.74
  27376.00, 464658.23,4974306.52
  27377.00, 466441.54,4972632.27
  27378.00, 466342.20,4972627.90
  27380.00, 465839.87,4975956.45
  27381.00, 465474.36,4974899.73
  27382.00, 464983.31,4974865.74
  27383.00, 464693.45,4974824.00
  27384.00, 464404.12,4974736.74
  27385.00, 467921.17,4973821.00
  27386.00, 468171.04,4973814.97
  27387.00, 468645.61,4972644.98
  27388.00, 468652.17,4973002.99
  27389.00, 466899.71,4972626.44
  27391.00, 467403.71,4973621.54
  27392.00, 467713.88,4973817.04
  27393.00, 467816.49,4973815.97
  27394.00, 468785.79,4972640.97
  27395.00, 468946.18,4972650.96
  27396.00, 468989.67,4972615.98
  27397.00, 469033.98,4972653.54
  27398.00, 468184.68,4973414.54
  27399.00, 468634.81,4973809.58
  27400.00, 468734.82,4973810.97
  27401.00, 468526.70,4973413.85
  27402.00, 468335.50,4973809.49
  27403.00, 468961.23,4973410.96
  27404.00, 468658.10,4973181.48
  27405.00, 468263.85,4973414.48
  27406.00, 468410.66,4973412.65
  27407.00, 468264.33,4973416.81
  27408.00, 468651.22,4973081.53
  27409.00, 468655.45,4973139.50
  27410.00, 468432.50,4973808.57
  27411.00, 468533.14,4973808.41
  27412.00, 468990.44,4973411.59
  27413.00, 469114.77,4973411.99
  27414.00, 469231.05,4973413.87
  27415.00, 468936.18,4973812.77
  27416.00, 469034.53,4973812.96
  27417.00, 468836.17,4973811.48
  27418.00, 469136.28,4973813.47
  27419.00, 467984.71,4976471.92
  27420.00, 467438.66,4974828.01
  27421.00, 466749.87,4974936.53
  27422.00, 467239.24,4974830.02
  27423.00, 467040.79,4974836.04
  27424.00, 466942.07,4974837.55
  27425.00, 466842.73,4974839.51
  27426.00, 467747.28,4974823.00
  27427.00, 467643.36,4974824.53
  27428.00, 467539.51,4974826.05
  27430.00, 467852.08,4974821.47
  27432.00, 467592.07,4978113.02
  27433.00, 467581.31,4978233.05
  27434.00, 468734.75,4975768.80
  27435.00, 471674.96,4970090.31
  27436.00, 473487.39,4970073.67
  27437.00, 471935.16,4967826.32
  27438.00, 473986.34,4967302.79
  27439.00, 473684.32,4967253.48
  27440.00, 472730.08,4967303.01
  27441.00, 469315.75,4966583.03
  27442.00, 470743.22,4970648.81
  27443.00, 469815.52,4969682.21
  27444.00, 470115.60,4968485.51
  27445.00, 470546.12,4968483.96
  27446.00, 470821.04,4968486.48
  27447.00, 469974.34,4968516.16
  27448.00, 470222.09,4968486.01
  27449.00, 470277.71,4968487.53
  27451.00, 470329.29,4968486.96
  27452.00, 470430.25,4968487.49
  27453.00, 469592.07,4970362.01
  27454.00, 470125.95,4969689.64
  27455.00, 470938.83,4968486.94
  27459.00, 471539.51,4970355.29
  27460.00, 472629.71,4967295.66
  27461.00, 473553.83,4967222.91
  27462.00, 472379.34,4967316.73
  27463.00, 472304.30,4967321.49
  27464.00, 472080.70,4968919.00
  27465.00, 472269.24,4968625.58
  27468.00, 474023.09,4969762.43
  27469.00, 471727.15,4976186.79
  27470.00, 472032.74,4976332.75
  27471.00, 469549.69,4974471.69
  27472.00, 470855.23,4973397.73
  27473.00, 471971.96,4973350.53
  27474.00, 471850.59,4976266.01
  27475.00, 472067.23,4976369.48
  27476.00, 471883.65,4976230.21
  27477.00, 472136.80,4974589.55
  27478.00, 471953.36,4976312.22
  27479.00, 471820.93,4976303.47
  27480.00, 473035.35,4974693.46
  27481.00, 473209.80,4974136.18
  27482.00, 471927.58,4974589.46
  27483.00, 471929.19,4974794.97
  27484.00, 471888.68,4975129.97
  27486.00, 469914.52,4972718.99
  27487.00, 469925.49,4972903.46
  27488.00, 469734.66,4973464.02
  27489.00, 469891.00,4971879.50
  27490.00, 469891.76,4972041.46
  27492.00, 469902.01,4972391.01
  27493.00, 469902.82,4972428.55
  27494.00, 469672.47,4972500.96
  27495.00, 469502.96,4972480.99
  27496.00, 469506.04,4972579.95
  27497.00, 469508.93,4972640.48
  27498.00, 469511.34,4972715.46
  27499.00, 469893.23,4972135.55
  27500.00, 469900.59,4972306.48
  27501.00, 469910.06,4972592.04
  27502.00, 469905.94,4972538.52
  27503.00, 469546.69,4973609.33
  27504.00, 469547.63,4973806.50
  27505.00, 469939.48,4973158.01
  27506.00, 469766.43,4973355.45
  27507.00, 469540.25,4973416.73
  27508.00, 469715.88,4973416.01
  27509.00, 469932.36,4973054.95
  27510.00, 469928.75,4973009.53
  27511.00, 469421.43,4973809.33
  27512.00, 470376.15,4976021.38
  27513.00, 471725.96,4976415.42
  27514.00, 470355.45,4975281.96
  27516.00, 470547.38,4977806.01
  27517.00, 470646.70,4977807.00
  27518.00, 470352.09,4975205.00
  27520.00, 469944.57,4977804.48
  27521.00, 470044.58,4977804.01
  27522.00, 469948.91,4977603.95
  27524.00, 469823.73,4977807.05
  27525.00, 469786.26,4977890.54
  27526.00, 469946.36,4977715.49
  27527.00, 469740.19,4978055.95
  27529.00, 469742.41,4978007.95
  27530.00, 470246.29,4977804.96
  27531.00, 470347.18,4977806.05
  27532.00, 470143.90,4977804.55
  27533.00, 470165.83,4977804.00
  27534.00, 470449.56,4977804.46
  27535.00, 471217.38,4976169.96
  27536.00, 471655.37,4976173.11
  27537.00, 471416.80,4975825.02
  27538.00, 471892.65,4975495.98
  27539.00, 471895.07,4975614.95
  27540.00, 471887.97,4975256.50
  27541.00, 471903.72,4976004.50
  27543.00, 471773.25,4975618.04
  27544.00, 471524.23,4975621.14
  27545.00, 471411.00,4975622.54
  27546.00, 471898.62,4975740.46
  27547.00, 471901.46,4975866.98
  27548.00, 471902.47,4975915.97
  27549.00, 471903.80,4975986.95
  27550.00, 471730.17,4976207.66
  27551.00, 471567.13,4976911.80
  27552.00, 470750.16,4976937.14
  27555.00, 470843.09,4976849.51
  27556.00, 470773.62,4976875.05
  27558.00, 472066.29,4973985.54
  27559.00, 472300.10,4972932.52
  27560.00, 473121.55,4971686.51
  27562.00, 473221.61,4973431.16
  27563.00, 473188.03,4973461.19
  27564.00, 473172.31,4974023.47
  27565.00, 473215.41,4974043.28
  27566.00, 472495.68,4971912.45
  27567.00, 472601.95,4971912.00
  27568.00, 472403.71,4971913.96
  27570.00, 472818.99,4971688.01
  27571.00, 472919.50,4971686.03
  27572.00, 472820.21,4971789.54
  27573.00, 472712.57,4971912.52
  27574.00, 472819.31,4971874.97
  27575.00, 472818.83,4971909.52
  27576.00, 473020.00,4971684.49
  27577.00, 472475.92,4973065.07
  27578.00, 473171.32,4973748.53
  27579.00, 473156.25,4973975.88
  27580.00, 472246.71,4972998.29
  27581.00, 472442.34,4973148.53
  27582.00, 472430.15,4973067.49
  27583.00, 472144.35,4974329.24
  27584.00, 472038.25,4974358.47
  27585.00, 471946.15,4974413.97
  27586.00, 473171.07,4973519.02
  27587.00, 473622.34,4971679.99
  27588.00, 473842.00,4971680.53
  27589.00, 473423.62,4971682.03
  27590.00, 473523.58,4971682.50
  27591.00, 473321.52,4971681.45
  27594.00, 472352.18,4976582.65
  27595.00, 473152.86,4977683.46
  27596.00, 472383.16,4976630.28
  27597.00, 473167.10,4976939.10
  27598.00, 473512.12,4977081.41
  27599.00, 472359.86,4975437.29
  27600.00, 471930.74,4974877.50
  27601.00, 472982.92,4975061.05
  27602.00, 472936.44,4975172.55
  27603.00, 473045.97,4974890.48
  27604.00, 473045.37,4974803.50
  27605.00, 472915.99,4975299.95
  27606.00, 472915.93,4975379.49
  27607.00, 472916.48,4975284.61
  27609.00, 472761.18,4976841.95
  27610.00, 471941.10,4978014.15
  27611.00, 472423.48,4976650.10
  27612.00, 472626.85,4976791.42
  27613.00, 472640.10,4976809.70
  27614.00, 472453.64,4976691.08
  27615.00, 473028.08,4976899.70
  27616.00, 472707.52,4976839.96
  27617.00, 474061.61,4977883.00
  27618.00, 473711.14,4986157.90
  27619.00, 469621.20,4985458.86
  27620.00, 469646.12,4987880.51
  27621.00, 465122.65,4985640.72
  27622.00, 468417.72,4985853.52
  27623.00, 468487.53,4985474.36
  27624.00, 469851.96,4990320.54
  27625.00, 469519.12,4980128.81
  27626.00, 468808.30,4980169.68
  27627.00, 472606.97,4985400.91
  27628.00, 472626.81,4985799.64
  27629.00, 472481.01,4984874.88
  27630.00, 469378.06,4984651.51
  27631.00, 469290.04,4984652.49
  27632.00, 473700.01,4986150.50
  27633.00, 468465.02,4982030.67
  27634.00, 469088.82,4981271.10
  27635.00, 466240.40,4979799.24
  27636.00, 466786.58,4979771.28
  27637.00, 467360.82,4980002.05
  27638.00, 466647.01,4979833.88
  27639.00, 467408.38,4982417.01
  27640.00, 468333.99,4981996.88
  27641.00, 468421.94,4981752.05
  27642.00, 465292.01,4979833.09
  27643.00, 465406.77,4979765.82
  27644.00, 465413.89,4979798.33
  27645.00, 466259.76,4979836.13
  27646.00, 465416.77,4979834.75
  27647.00, 464717.56,4979853.24
  27648.00, 464605.16,4979805.09
  27649.00, 464758.95,4979837.12
  27650.00, 467872.98,4979986.35
  27651.00, 468017.25,4979506.72
  27652.00, 468370.91,4979468.97
  27653.00, 468033.60,4981198.53
  27654.00, 468348.53,4981145.20
  27655.00, 468428.09,4980124.78
  27656.00, 467629.69,4980061.01
  27657.00, 467246.75,4979917.32
  27658.00, 467638.88,4978635.35
  27659.00, 467269.81,4978645.56
  27660.00, 467171.23,4978646.62
  27661.00, 467022.67,4978652.94
  27663.00, 467237.16,4978644.95
  27664.00, 467194.81,4978645.50
  27665.00, 467223.28,4981535.91
  27666.00, 467593.94,4981298.62
  27667.00, 467593.86,4981236.29
  27668.00, 467839.53,4980783.36
  27669.00, 468016.85,4981176.51
  27671.00, 467678.74,4981245.97
  27673.00, 468442.47,4979412.07
  27674.00, 468423.02,4979993.16
  27675.00, 468473.09,4981143.80
  27676.00, 468800.74,4981205.85
  27677.00, 468834.81,4981239.01
  27678.00, 468420.77,4981452.89
  27679.00, 469229.12,4981722.34
  27680.00, 468489.01,4983857.98
  27681.00, 468842.06,4985470.39
  27682.00, 468298.90,4983978.90
  27683.00, 469246.79,4984653.03
  27685.00, 464364.24,4986540.31
  27686.00, 464650.91,4990079.20
  27687.00, 464618.40,4990037.17
  27688.00, 466845.74,4986711.34
  27689.00, 468138.16,4989504.25
  27690.00, 468425.65,4989047.34
  27691.00, 468428.36,4989435.04
  27692.00, 468441.13,4988991.72
  27693.00, 468443.92,4989396.08
  27694.00, 468759.94,4989454.51
  27695.00, 464863.82,4989168.18
  27696.00, 464942.77,4989493.47
  27697.00, 466831.76,4992288.43
  27698.00, 466775.27,4992215.29
  27699.00, 464960.60,4986260.39
  27700.00, 464342.58,4986610.42
  27701.00, 464855.07,4987352.77
  27702.00, 464856.02,4987539.96
  27704.00, 464845.67,4986661.50
  27705.00, 464849.62,4986835.01
  27706.00, 464849.83,4987001.98
  27707.00, 464850.84,4987141.95
  27708.00, 464850.97,4987079.96
  27709.00, 464850.88,4987064.51
  27710.00, 464877.97,4988664.86
  27711.00, 464863.33,4988966.22
  27712.00, 464860.12,4987911.98
  27713.00, 464973.70,4988473.59
  27714.00, 465042.76,4987911.53
  27715.00, 464860.12,4987897.43
  27716.00, 464633.27,4987906.57
  27717.00, 464482.78,4987908.52
  27718.00, 465202.75,4987904.10
  27720.00, 466571.22,4991967.51
  27721.00, 466135.10,4991937.04
  27722.00, 466212.00,4991936.30
  27724.00, 466473.55,4991938.03
  27725.00, 466376.82,4991937.43
  27726.00, 468423.04,4987566.51
  27727.00, 468421.26,4987205.48
  27728.00, 467634.66,4986715.06
  27729.00, 467715.85,4987893.33
  27730.00, 468419.16,4986304.54
  27731.00, 468420.11,4986655.58
  27732.00, 468420.82,4986798.89
  27733.00, 468827.13,4987896.68
  27734.00, 468423.31,4988255.27
  27735.00, 468440.45,4988219.64
  27736.00, 468353.39,4991778.33
  27737.00, 468434.15,4989968.25
  27738.00, 468072.05,4989510.13
  27739.00, 468451.10,4989893.73
  27740.00, 468372.92,4991749.34
  27741.00, 467620.95,4989521.29
  27742.00, 467281.01,4992519.95
  27743.00, 467574.64,4992427.13
  27744.00, 468035.74,4992204.50
  27745.00, 467259.20,4992457.18
  27746.00, 467112.93,4992342.51
  27747.00, 466920.80,4992337.51
  27748.00, 467997.36,4992320.34
  27749.00, 468512.76,4989448.50
  27750.00, 468365.63,4989471.12
  27751.00, 468427.36,4989551.69
  27752.00, 468381.29,4989468.60
  27753.00, 468494.58,4989451.37
  27754.00, 468156.66,4989502.38
  27755.00, 468445.33,4989521.60
  27757.00, 468951.46,4989492.46
  27758.00, 468841.12,4989470.78
  27759.00, 468336.25,4992177.01
  27760.00, 468360.49,4992162.22
  27761.00, 468357.90,4992321.76
  27762.00, 468333.66,4992352.10
  27763.00, 471084.91,4980898.50
  27764.00, 471086.76,4980192.85
  27765.00, 472057.73,4980190.64
  27766.00, 472579.38,4979705.48
  27767.00, 471770.61,4979793.76
  27768.00, 473350.37,4979723.44
  27769.00, 472476.70,4981424.80
  27770.00, 472467.66,4982509.85
  27771.00, 470691.50,4979905.04
  27772.00, 470440.44,4979875.42
  27773.00, 470793.92,4980196.62
  27774.00, 470897.99,4979898.76
  27775.00, 471011.64,4980927.71
  27776.00, 471016.43,4980194.50
  27777.00, 471013.14,4980598.32
  27778.00, 471012.15,4980572.00
  27779.00, 471012.73,4980543.00
  27780.00, 471019.23,4980323.46
  27781.00, 470919.28,4983829.79
  27783.00, 469939.29,4984643.95
  27784.00, 469639.49,4984648.48
  27785.00, 471330.50,4984637.55
  27786.00, 471231.45,4984637.55
  27787.00, 471029.49,4984637.02
  27788.00, 470929.13,4984641.48
  27790.00, 471129.41,4984637.01
  27792.00, 471531.11,4984636.54
  27793.00, 471432.14,4984636.54
  27794.00, 473169.65,4979991.80
  27795.00, 473014.23,4979338.70
  27796.00, 473041.75,4979506.00
  27797.00, 473120.56,4979718.73
  27798.00, 473126.71,4979718.71
  27799.00, 473140.00,4979804.08
  27800.00, 473083.62,4980161.02
  27801.00, 473177.96,4979716.27
  27802.00, 473030.87,4979432.50
  27803.00, 472825.58,4978815.72
  27804.00, 472707.15,4979710.49
  27805.00, 473036.81,4979719.09
  27806.00, 472505.64,4981077.74
  27807.00, 472665.62,4980692.69
  27808.00, 472495.81,4981174.43
  27809.00, 472480.99,4981359.46
  27810.00, 472931.76,4980422.72
  27811.00, 472965.49,4980381.48
  27812.00, 474343.60,4978648.48
  27813.00, 474401.25,4978845.21
  27814.00, 474206.18,4978486.96
  27815.00, 474245.16,4978606.44
  27817.00, 472478.56,4983391.85
  27818.00, 472441.61,4985239.43
  27819.00, 472872.91,4987260.97
  27820.00, 471223.03,4990312.53
  27821.00, 471210.91,4990312.47
  27822.00, 471229.38,4991771.35
  27823.00, 474513.61,4989142.29
  27824.00, 471953.80,4988224.55
  27825.00, 472322.01,4987725.92
  27826.00, 472953.25,4987129.77
  27827.00, 470835.30,4987869.41
  27828.00, 470642.45,4988506.95
  27829.00, 470703.40,4988506.45
  27830.00, 470837.28,4987372.05
  27831.00, 470833.54,4987466.49
  27832.00, 470267.96,4988481.03
  27833.00, 470392.44,4988493.45
  27834.00, 470171.08,4988528.58
  27836.00, 470490.71,4988508.54
  27837.00, 470591.58,4988507.97
  27838.00, 470836.15,4986815.05
  27839.00, 470835.65,4987066.00
  27841.00, 470838.02,4986741.05
  27842.00, 470835.61,4987161.98
  27843.00, 470835.62,4987266.96
  27844.00, 471236.91,4988502.47
  27845.00, 471336.52,4988502.02
  27846.00, 470839.71,4987869.39
  27847.00, 470839.67,4987669.98
  27848.00, 470938.62,4988505.49
  27849.00, 471038.23,4988504.03
  27850.00, 470839.63,4988505.49
  27851.00, 471136.98,4988503.03
  27852.00, 471434.32,4988501.02
  27853.00, 471534.88,4988500.46
  27855.00, 470735.24,4991546.97
  27856.00, 470665.66,4991854.46
  27857.00, 470421.16,4990948.53
  27858.00, 470852.78,4990312.21
  27859.00, 470615.74,4991834.03
  27860.00, 470637.93,4991558.20
  27861.00, 470675.97,4991477.37
  27862.00, 470627.11,4991637.01
  27863.00, 470511.97,4991843.51
  27864.00, 470587.68,4991721.96
  27865.00, 470436.81,4992048.04
  27866.00, 470536.10,4991784.52
  27867.00, 471655.78,4990309.70
  27868.00, 473066.35,4986940.99
  27869.00, 472458.13,4987604.46
  27870.00, 473052.91,4986930.72
  27871.00, 473244.13,4987279.51
  27872.00, 473712.29,4987507.30
