    A,    B
  25914.00,   2776.00
  25916.00,   2773.00
  25917.00,   2774.00
  25938.00,   2770.00
  25943.00,   2769.00
  25951.00,   2755.00
  25956.00,   2224.00
  25959.00,   2226.00
  25963.00,   2223.00
  25965.00,   2225.00
  25967.00,   2223.00
  25971.00,   2226.00
  25978.00,   2225.00
  25980.00,   2769.00
  25982.00,   2772.00
  25987.00,   2771.00
  25991.00,   2767.00
  25992.00,   2765.00
  25992.00,   2766.00
  25994.00,   2239.00
  25998.00,   2769.00
  26013.00,   2766.00
  26014.00,   2238.00
  26019.00,   2260.00
  26021.00,   2768.00
  26027.00,   2261.00
  26032.00,    380.00
  26032.00,    381.00
  26036.00,    379.00
  26044.00,    333.00
  26044.00,    335.00
  26045.00,    334.00
  26047.00,    329.00
  26047.00,    330.00
  26048.00,    328.00
  26048.00,    368.00
  26054.00,    962.00
  26056.00,    922.00
  26058.00,   2178.00
  26059.00,   2178.00
  26059.00,   2179.00
  26061.00,   2205.00
  26061.00,   2206.00
  26063.00,    381.00
  26063.00,    382.00
  26065.00,    376.00
  26065.00,    390.00
  26069.00,    379.00
  26069.00,    387.00
  26073.00,    384.00
  26073.00,    385.00
  26075.00,   1690.00
  26080.00,   1685.00
  26084.00,   1628.00
  26090.00,    954.00
  26092.00,    912.00
  26095.00,   2201.00
  26096.00,   2207.00
  26098.00,   2191.00
  26106.00,    346.00
  26107.00,    349.00
  26107.00,    355.00
  26109.00,   2195.00
  26110.00,    350.00
  26110.00,    351.00
  26111.00,   2185.00
  26113.00,    349.00
  26116.00,   2209.00
  26126.00,   2728.00
  26128.00,   2217.00
  26128.00,   2218.00
  26140.00,   2208.00
  26142.00,   2210.00
  26148.00,    348.00
  26150.00,    341.00
  26152.00,    345.00
  26155.00,    341.00
  26156.00,    334.00
  26156.00,    356.00
  26159.00,   2194.00
  26161.00,   2198.00
  26164.00,   2200.00
  26170.00,   2199.00
  26171.00,   2193.00
  26172.00,   2192.00
  26174.00,   2190.00
  26176.00,   2190.00
  26179.00,    354.00
  26179.00,    355.00
  26199.00,    357.00
  26200.00,    357.00
  26200.00,    358.00
  26201.00,    356.00
  26203.00,    363.00
  26205.00,    353.00
  26220.00,    362.00
  26223.00,    359.00
  26224.00,    360.00
  26235.00,    361.00
  26242.00,    365.00
  26245.00,    364.00
  26255.00,    367.00
  26270.00,    949.00
  26288.00,    318.00
  26291.00,    323.00
  26292.00,    319.00
  26296.00,    323.00
  26301.00,    338.00
  26309.00,    324.00
  26310.00,    332.00
  26315.00,    336.00
  26315.00,    337.00
  26317.00,    331.00
  26318.00,    333.00
  26321.00,   2635.00
  26325.00,    938.00
  26330.00,    294.00
  26332.00,    293.00
  26335.00,    293.00
  26338.00,   2634.00
  26344.00,   2636.00
  26346.00,    937.00
  26350.00,    905.00
  26352.00,    905.00
  26354.00,    906.00
  26361.00,    904.00
  26365.00,    948.00
  26368.00,    959.00
  26371.00,    374.00
  26372.00,    960.00
  26374.00,    371.00
  26375.00,    326.00
  26375.00,    373.00
  26377.00,    326.00
  26380.00,    327.00
  26383.00,    327.00
  26384.00,    330.00
  26385.00,    331.00
  26396.00,    369.00
  26397.00,    375.00
  26399.00,    372.00
  26401.00,    958.00
  26414.00,    934.00
  26421.00,    908.00
  26425.00,    901.00
  26425.00,    903.00
  26426.00,    910.00
  26428.00,    918.00
  26428.00,    920.00
  26429.00,    931.00
  26433.00,    930.00
  26441.00,    911.00
  26442.00,    911.00
  26445.00,    899.00
  26450.00,    913.00
  26451.00,    900.00
  26459.00,   2133.00
  26459.00,   2134.00
  26461.00,   2234.00
  26461.00,   2235.00
  26467.00,   2234.00
  26470.00,   2187.00
  26477.00,   2156.00
  26480.00,   2203.00
  26480.00,   2230.00
  26482.00,   2205.00
  26494.00,   2204.00
  26497.00,   2202.00
  26498.00,   2189.00
  26504.00,   2233.00
  26506.00,   2188.00
  26506.00,   2233.00
  26508.00,   2188.00
  26514.00,   2233.00
  26515.00,   2234.00
  26523.00,   2180.00
  26523.00,   2181.00
  26534.00,   2172.00
  26538.00,   2182.00
  26543.00,   2171.00
  26545.00,   2184.00
  26548.00,   2179.00
  26548.00,   2180.00
  26554.00,   2182.00
  26559.00,   2181.00
  26564.00,    382.00
  26564.00,    383.00
  26566.00,    383.00
  26566.00,    386.00
  26567.00,   2177.00
  26567.00,   2180.00
  26568.00,   2179.00
  26569.00,   2177.00
  26571.00,   2116.00
  26578.00,   2176.00
  26588.00,   2175.00
  26590.00,   2176.00
  26594.00,   2123.00
  26598.00,   2122.00
  26601.00,   2120.00
  26602.00,   2123.00
  26609.00,    384.00
  26609.00,    386.00
  26612.00,   2163.00
  26614.00,   2159.00
  26620.00,   2160.00
  26626.00,   2160.00
  26629.00,   2163.00
  26634.00,   2162.00
  26641.00,   2164.00
  26642.00,   1686.00
  26642.00,   1689.00
  26644.00,   2129.00
  26644.00,   2130.00
  26647.00,   2173.00
  26648.00,   2128.00
  26655.00,   2175.00
  26656.00,   2175.00
  26661.00,   2174.00
  26664.00,   2174.00
  26667.00,   1688.00
  26671.00,   2172.00
  26672.00,   2174.00
  26674.00,   2230.00
  26674.00,   2237.00
  26676.00,   2240.00
  26678.00,   2235.00
  26678.00,   2236.00
  26680.00,   2254.00
  26681.00,   2253.00
  26685.00,   2236.00
  26690.00,   2258.00
  26690.00,   2259.00
  26698.00,   2257.00
  26700.00,   2249.00
  26701.00,   2241.00
  26703.00,   2252.00
  26705.00,   2250.00
  26706.00,   2251.00
  26708.00,   2251.00
  26720.00,   2137.00
  26720.00,   2138.00
  26723.00,    569.00
  26725.00,   1630.00
  26731.00,   2163.00
  26736.00,   2153.00
  26736.00,   2244.00
  26737.00,   2161.00
  26738.00,   2156.00
  26743.00,   2161.00
  26753.00,   2139.00
  26753.00,   2140.00
  26764.00,   2167.00
  26764.00,   2169.00
  26770.00,   1690.00
  26816.00,   2246.00
  26833.00,   2245.00
  26834.00,   2151.00
  26836.00,   2140.00
  26851.00,   2150.00
  26852.00,   2151.00
  26858.00,   2142.00
  26859.00,   2141.00
  26861.00,    579.00
  26869.00,   2149.00
  26874.00,   2148.00
  26880.00,   2148.00
  26885.00,   2147.00
  26892.00,   2135.00
  26893.00,   2135.00
  26895.00,   1633.00
  26906.00,   1623.00
  26909.00,   1622.00
  26922.00,   1622.00
  26927.00,   1644.00
  26927.00,   1645.00
  26930.00,    930.00
  26935.00,    976.00
  26941.00,   1044.00
  26943.00,    995.00
  26945.00,    882.00
  26946.00,    990.00
  26964.00,   1384.00
  26965.00,   1384.00
  26969.00,   1684.00
  26975.00,   1646.00
  26977.00,    993.00
  26979.00,    964.00
  26983.00,    965.00
  26983.00,    966.00
  26985.00,    967.00
  26987.00,    984.00
  26987.00,    985.00
  26988.00,    985.00
  26991.00,    391.00
  26993.00,    392.00
  26995.00,    377.00
  26995.00,    389.00
  26996.00,    388.00
  27009.00,    389.00
  27010.00,    388.00
  27016.00,    390.00
  27027.00,    393.00
  27030.00,    391.00
  27030.00,    394.00
  27033.00,    967.00
  27033.00,    968.00
  27034.00,   1675.00
  27034.00,   1676.00
  27035.00,   1677.00
  27035.00,   1678.00
  27042.00,   1679.00
  27042.00,   1680.00
  27050.00,   1687.00
  27052.00,   1650.00
  27055.00,   1652.00
  27057.00,   1655.00
  27058.00,   1656.00
  27060.00,   1657.00
  27069.00,   1653.00
  27074.00,   1651.00
  27083.00,   1652.00
  27091.00,   1681.00
  27092.00,   1682.00
  27094.00,   1683.00
  27110.00,   1650.00
  27111.00,   1648.00
  27111.00,   1651.00
  27114.00,   1648.00
  27115.00,   1647.00
  27117.00,   1659.00
  27123.00,   1660.00
  27124.00,   1649.00
  27128.00,   1647.00
  27139.00,    979.00
  27139.00,    980.00
  27142.00,    983.00
  27142.00,    984.00
  27154.00,    987.00
  27154.00,    988.00
  27155.00,    981.00
  27155.00,    987.00
  27156.00,    986.00
  27159.00,    989.00
  27159.00,    991.00
  27161.00,    991.00
  27164.00,   1007.00
  27166.00,    893.00
  27167.00,    975.00
  27169.00,   1003.00
  27173.00,   1009.00
  27175.00,    887.00
  27175.00,    888.00
  27178.00,   1008.00
  27187.00,    926.00
  27189.00,    923.00
  27196.00,    929.00
  27200.00,    925.00
  27201.00,    917.00
  27211.00,    913.00
  27211.00,    914.00
  27212.00,    914.00
  27213.00,    916.00
  27217.00,    915.00
  27221.00,    999.00
  27221.00,   1000.00
  27228.00,    998.00
  27233.00,    974.00
  27250.00,    995.00
  27251.00,    994.00
  27255.00,    995.00
  27260.00,    996.00
  27275.00,   1043.00
  27282.00,    896.00
  27285.00,   1007.00
  27300.00,    986.00
  27301.00,   1424.00
  27303.00,   1413.00
  27309.00,   1409.00
  27325.00,   1668.00
  27326.00,   1669.00
  27329.00,   1664.00
  27350.00,   1639.00
  27368.00,   1038.00
  27368.00,   1039.00
  27369.00,   1018.00
  27369.00,   1032.00
  27371.00,   1024.00
  27380.00,   1033.00
  27394.00,   1411.00
  27398.00,   1025.00
  27399.00,   1408.00
  27413.00,   1409.00
  27419.00,   1034.00
  27419.00,   1035.00
  27420.00,   1030.00
  27423.00,   1031.00
  27424.00,   1027.00
  27427.00,   1028.00
  27433.00,   1040.00
  27436.00,   1586.00
  27437.00,   1416.00
  27446.00,   1414.00
  27447.00,   1413.00
  27452.00,   1418.00
  27453.00,   1412.00
  27454.00,   1422.00
  27459.00,   1421.00
  27465.00,   1417.00
  27468.00,   1588.00
  27471.00,   1404.00
  27472.00,   1410.00
  27482.00,   1402.00
  27490.00,   1410.00
  27494.00,   1411.00
  27518.00,   1405.00
  27531.00,   1381.00
  27545.00,   1401.00
  27547.00,   1400.00
  27551.00,   1390.00
  27551.00,   1391.00
  27567.00,   1428.00
  27570.00,   1426.00
  27578.00,   1396.00
  27586.00,   1397.00
  27588.00,   1430.00
  27589.00,   1431.00
  27602.00,   1395.00
  27610.00,   1375.00
  27619.00,   1133.00
  27619.00,   1138.00
  27620.00,   1122.00
  27621.00,   1055.00
  27621.00,   1056.00
  27639.00,   1051.00
  27659.00,   1041.00
  27661.00,   1040.00
  27679.00,   1150.00
  27681.00,   1139.00
  27706.00,   1061.00
  27707.00,   1060.00
  27711.00,   1062.00
  27716.00,   1062.00
  27717.00,   1061.00
  27720.00,   1069.00
  27728.00,   1057.00
  27729.00,   1058.00
  27733.00,   1121.00
  27733.00,   1131.00
  27741.00,   1065.00
  27764.00,   1158.00
  27765.00,   1159.00
  27781.00,   1142.00
  27781.00,   1145.00
  27784.00,   1138.00
  27784.00,   1141.00
  27785.00,   1142.00
  27812.00,   1369.00
  27822.00,   1076.00
  27829.00,   1118.00
  27843.00,   1129.00
  27847.00,   1128.00
  27850.00,   1123.00
  27857.00,   1112.00
  27858.00,   1116.00
  27869.00,   1125.00
  27881.00,   1126.00
  27881.00,   1127.00
  27899.00,   1171.00
  27905.00,   1089.00
  27905.00,   1090.00
  27911.00,   2671.00
  27913.00,   2625.00
  27915.00,   2617.00
  27915.00,   2618.00
  27918.00,   2569.00
  27920.00,   2532.00
  27920.00,   2535.00
  27922.00,   2532.00
  27925.00,   2672.00
  27927.00,   2653.00
  27929.00,   3191.00
  27935.00,   2610.00
  27937.00,   2607.00
  27937.00,   2608.00
  27938.00,   2603.00
  27939.00,   2626.00
  27941.00,   2558.00
  27943.00,   2603.00
  27944.00,   2615.00
  27947.00,   3117.00
  27948.00,   3056.00
  27949.00,   2605.00
  27949.00,   2606.00
  27951.00,   2614.00
  27953.00,   2612.00
  27954.00,   2613.00
  27958.00,   2612.00
  27960.00,   2613.00
  27965.00,   2606.00
  27966.00,   2611.00
  27979.00,   2556.00
  27994.00,   2557.00
  28008.00,   2555.00
  28010.00,   3058.00
  28019.00,   2624.00
  28020.00,   2650.00
  28020.00,   2653.00
  28022.00,   2640.00
  28029.00,   2640.00
  28033.00,   2614.00
  28035.00,   2619.00
  28035.00,   2620.00
  28036.00,   2615.00
  28038.00,   2646.00
  28041.00,   2646.00
  28049.00,   2616.00
  28052.00,   2620.00
  28059.00,   2608.00
  28059.00,   2609.00
  28060.00,   2609.00
  28060.00,   2623.00
  28072.00,   2622.00
  28077.00,   2621.00
  28097.00,   2641.00
  28098.00,   2641.00
  28103.00,   2640.00
  28105.00,   2616.00
  28108.00,   2654.00
  28118.00,   2619.00
  28120.00,   2623.00
  28131.00,   2561.00
  28131.00,   3182.00
  28137.00,   2571.00
  28140.00,   2560.00
  28143.00,   3144.00
  28144.00,   3057.00
  28164.00,   2559.00
  28165.00,   3144.00
  28174.00,   2573.00
  28178.00,   2572.00
  28179.00,   2562.00
  28180.00,   2564.00
  28197.00,   2563.00
  28198.00,   2565.00
  28217.00,   2561.00
  28226.00,   3059.00
  28230.00,   2571.00
  28242.00,   2583.00
  28249.00,   2584.00
  28249.00,   2586.00
  28250.00,   2588.00
  28257.00,   2575.00
  28258.00,   2577.00
  28262.00,   2600.00
  28265.00,   3060.00
  28269.00,   2601.00
  28270.00,   2599.00
  28271.00,    780.00
  28273.00,   2597.00
  28276.00,     29.00
  28276.00,     30.00
  28280.00,     26.00
  28282.00,     34.00
  28283.00,     30.00
  28284.00,     33.00
  28292.00,    790.00
  28295.00,   2566.00
  28300.00,   2662.00
  28302.00,   2669.00
  28305.00,   2649.00
  28310.00,   2579.00
  28315.00,    777.00
  28317.00,   2580.00
  28320.00,   2676.00
  28323.00,   2668.00
  28326.00,   2660.00
  28330.00,   2675.00
  28333.00,   2655.00
  28335.00,   2660.00
  28338.00,   2655.00
  28343.00,   2656.00
  28345.00,   2654.00
  28350.00,   2649.00
  28353.00,   2657.00
  28355.00,   2657.00
  28366.00,   2658.00
  28384.00,   2657.00
  28397.00,   2680.00
  28403.00,   2681.00
  28404.00,   2673.00
  28412.00,   2679.00
  28413.00,   2576.00
  28420.00,   2674.00
  28427.00,   2578.00
  28427.00,   2580.00
  28431.00,   2682.00
  28463.00,    777.00
  28467.00,    779.00
  28468.00,    778.00
  28479.00,   2676.00
  28524.00,    791.00
  28526.00,    791.00
  28540.00,   2678.00
  28542.00,   2666.00
  28545.00,   2677.00
  28545.00,   2678.00
  28550.00,   2676.00
  28558.00,   2665.00
  28564.00,   2664.00
  28578.00,   2677.00
  28586.00,   2663.00
  28588.00,   2669.00
  28589.00,   2668.00
  28598.00,   2667.00
  28630.00,   2592.00
  28633.00,   2592.00
  28634.00,   2591.00
  28638.00,   2574.00
  28643.00,   2568.00
  28654.00,   2591.00
  28658.00,   2574.00
  28662.00,   2593.00
  28666.00,    803.00
  28666.00,    804.00
  28668.00,     62.00
  28675.00,     36.00
  28675.00,     39.00
  28680.00,     71.00
  28680.00,     73.00
  28684.00,     35.00
  28690.00,     46.00
  28694.00,    803.00
  28698.00,    802.00
  28699.00,    801.00
  28701.00,    811.00
  28701.00,    812.00
  28708.00,    797.00
  28708.00,    804.00
  28712.00,    871.00
  28713.00,    785.00
  28713.00,    871.00
  28716.00,    808.00
  28718.00,    811.00
  28721.00,    789.00
  28722.00,    806.00
  28726.00,    782.00
  28727.00,    781.00
  28729.00,    787.00
  28732.00,    786.00
  28734.00,    785.00
  28734.00,    786.00
  28742.00,    794.00
  28750.00,    793.00
  28753.00,    789.00
  28758.00,    792.00
  28760.00,    793.00
  28769.00,    798.00
  28771.00,    799.00
  28774.00,    797.00
  28774.00,    800.00
  28791.00,    873.00
  28794.00,    876.00
  28795.00,    874.00
  28800.00,    876.00
  28819.00,    865.00
  28820.00,    868.00
  28822.00,    805.00
  28822.00,    810.00
  28823.00,    807.00
  28824.00,    810.00
  28825.00,    806.00
  28829.00,   2588.00
  28831.00,   2587.00
  28835.00,   2587.00
  28878.00,   2663.00
  28892.00,   2662.00
  28911.00,   2670.00
  28913.00,   2670.00
  28919.00,   2585.00
  28925.00,   2590.00
  28928.00,   2589.00
  28931.00,   2590.00
  28937.00,   2589.00
  28942.00,   2594.00
  28944.00,     42.00
  28945.00,     39.00
  28945.00,     42.00
  28949.00,     61.00
  28951.00,     43.00
  28954.00,     44.00
  28954.00,     45.00
  28956.00,    802.00
  28967.00,     60.00
  28972.00,     59.00
  28972.00,     63.00
  28974.00,     46.00
  28977.00,     45.00
  28989.00,     33.00
  28991.00,     37.00
  28992.00,     36.00
  28993.00,     36.00
  29006.00,     34.00
  29023.00,    845.00
  29034.00,    826.00
  29035.00,    819.00
  29038.00,    853.00
  29044.00,    852.00
  29044.00,    853.00
  29049.00,    858.00
  29049.00,    860.00
  29051.00,    855.00
  29053.00,    860.00
  29058.00,    847.00
  29058.00,    864.00
  29059.00,    855.00
  29073.00,    855.00
  29073.00,    856.00
  29079.00,    853.00
  29081.00,    854.00
  29092.00,    846.00
  29095.00,    846.00
  29096.00,    850.00
  29096.00,    851.00
  29109.00,    812.00
  29109.00,    813.00
  29110.00,    816.00
  29112.00,    818.00
  29122.00,    818.00
  29126.00,     70.00
  29130.00,    835.00
  29131.00,   1079.00
  29133.00,    838.00
  29143.00,    844.00
  29144.00,    825.00
  29147.00,    842.00
  29148.00,    844.00
  29153.00,    843.00
  29158.00,   1079.00
  29159.00,   1078.00
  29164.00,    836.00
  29164.00,    837.00
  29169.00,     99.00
  29171.00,    822.00
  29171.00,    823.00
  29173.00,    825.00
  29179.00,    820.00
  29190.00,    824.00
  29198.00,    235.00
  29202.00,    233.00
  29205.00,    235.00
  29207.00,     83.00
  29209.00,    101.00
  29210.00,    100.00
  29223.00,     79.00
  29223.00,     86.00
  29224.00,     77.00
  29229.00,     55.00
  29231.00,     54.00
  29237.00,     56.00
  29239.00,     57.00
  29239.00,     64.00
  29241.00,     57.00
  29243.00,     50.00
  29246.00,     50.00
  29249.00,     47.00
  29249.00,     48.00
  29253.00,     53.00
  29256.00,     72.00
  29257.00,     54.00
  29263.00,     28.00
  29263.00,     35.00
  29265.00,     35.00
  29270.00,     74.00
  29272.00,     80.00
  29272.00,     82.00
  29279.00,     80.00
  29295.00,     83.00
  29296.00,     83.00
  29302.00,     21.00
  29302.00,     22.00
  29303.00,     21.00
  29305.00,     78.00
  29308.00,     79.00
  29320.00,     16.00
  29321.00,     15.00
  29327.00,   2533.00
  29331.00,      3.00
  29332.00,   2537.00
  29334.00,   2538.00
  29336.00,   2595.00
  29336.00,   2596.00
  29341.00,   2598.00
  29342.00,   2596.00
  29345.00,     32.00
  29348.00,     32.00
  29363.00,   2599.00
  29380.00,     30.00
  29385.00,   2539.00
  29390.00,      3.00
  29392.00,     34.00
  29395.00,      3.00
  29395.00,      4.00
  29396.00,     31.00
  29399.00,     31.00
  29402.00,      2.00
  29404.00,      4.00
  29412.00,     25.00
  29414.00,     26.00
  29416.00,     24.00
  29419.00,      6.00
  29420.00,     24.00
  29421.00,     25.00
  29429.00,      4.00
  29431.00,      5.00
  29435.00,      5.00
  29436.00,     15.00
  29438.00,   2540.00
  29451.00,   2541.00
  29471.00,   2531.00
  29480.00,   2531.00
  29487.00,   3061.00
  29497.00,    709.00
  29499.00,    741.00
  29500.00,   2822.00
  29500.00,   2826.00
  29502.00,    754.00
  29502.00,    757.00
  29507.00,    741.00
  29507.00,    745.00
  29508.00,    745.00
  29512.00,   2372.00
  29513.00,   2364.00
  29515.00,   2876.00
  29516.00,   2461.00
  29516.00,   2462.00
  29519.00,    751.00
  29519.00,    752.00
  29523.00,    752.00
  29523.00,    753.00
  29524.00,    774.00
  29525.00,   2813.00
  29525.00,   2814.00
  29526.00,   2840.00
  29526.00,   2841.00
  29528.00,   2821.00
  29529.00,   2453.00
  29529.00,   2461.00
  29538.00,   2452.00
  29544.00,   2830.00
  29544.00,   2831.00
  29545.00,   2451.00
  29547.00,   2800.00
  29550.00,   2805.00
  29555.00,   2856.00
  29559.00,    698.00
  29559.00,    700.00
  29572.00,   2447.00
