shape_id,A,B,LINK_ID
5580003,driveNode144282,driveNode144281,driveLink6447
5580003,driveNode144281,driveNode144273,driveLink6418
5580003,driveNode144273,driveNode144288,driveLink6389
5580003,driveNode144288,driveNode144284,driveLink6486
5580003,driveNode144284,driveNode144286,driveLink6453
5580003,driveNode144286,driveNode144276,driveLink6463
5580003,driveNode144276,driveNode28756,driveLink6400
5580003,driveNode28756,driveNode16800,driveLink370346
5580003,driveNode16800,driveNode144286,driveLink22546
5580003,driveNode144286,driveNode16800,driveLink6464
5580003,driveNode16800,driveNode7396,driveLink22544
5580003,driveNode7396,driveNode7383,driveLink255941
5580003,driveNode7383,driveNode151190,driveLink255842
5580003,driveNode151190,driveNode27275,driveLink312520
5580003,driveNode27275,driveNode13267,driveLink357178
5580003,driveNode13267,driveNode29588,driveLink344767
5580003,driveNode29588,driveNode13540,driveLink384442
5580003,driveNode13540,driveNode13256,driveLink346536
5580003,driveNode13256,driveNode14055,driveLink344691
5580003,driveNode14055,driveNode13923,driveLink371800
5580003,driveNode13923,driveNode152986,driveLink369701
5580003,driveNode152986,driveNode166029,driveLink337063
5580003,driveNode166029,driveNode20730,driveLink14112
5580003,driveNode20730,driveNode17543,driveLink195260
5580003,driveNode17543,driveNode20589,driveLink107834
5580003,driveNode20589,driveNode13649,driveLink190817
5580003,driveNode13649,driveNode7739,driveLink362870
5580003,driveNode7739,driveNode7738,driveLink260456
5580003,driveNode7738,driveNode13951,driveLink260452
5580003,driveNode13951,driveNode13525,driveLink369861
5580003,driveNode13525,driveNode13523,driveLink346352
5580003,driveNode13523,driveNode21699,driveLink346342
5580003,driveNode21699,driveNode3737,driveLink241671
5580003,driveNode3737,driveNode3736,driveLink209774
5580003,driveNode3736,driveNode23333,driveLink209769
5580003,driveNode23333,driveNode142529,driveLink38226
5580003,driveNode142529,driveNode142533,driveLink6336
5580003,driveNode142533,driveNode142525,driveLink6348
5580003,driveNode142525,driveNode142521,driveLink3103
5580003,driveNode142521,driveNode149107,driveLink419254
5580003,driveNode149107,driveNode142520,driveLink180199
5580003,driveNode142520,driveNode142518,driveLink419060
5580003,driveNode142518,driveNode142516,driveLink410923
5580003,driveNode142516,driveNode133983,driveLink367719
5580003,driveNode133983,driveNode142514,driveLink42150
5580003,driveNode142514,driveNode142517,driveLink326596
5580003,driveNode142517,driveNode139824,driveLink410636
5580003,driveNode139824,driveNode139825,driveLink401818
5580003,driveNode139825,driveNode145194,driveLink401823
5580003,driveNode145194,driveNode142314,driveLink6825
5580003,driveNode142314,driveNode20547,driveLink402065
5580003,driveNode20547,driveNode10419,driveLink189675
5580003,driveNode10419,driveNode9299,driveLink299105
5580003,driveNode9299,driveNode4944,driveLink290286
5580003,driveNode4944,driveNode132630,driveLink224653
5580003,driveNode132630,driveNode12185,driveLink7647
5580003,driveNode12185,driveNode132631,driveLink315362
5580003,driveNode132631,driveNode5170,driveLink7650
5580003,driveNode5170,driveNode132630,driveLink226910
5580003,driveNode132630,driveNode12185,driveLink7647
5580003,driveNode12185,driveNode132631,driveLink315362
5580003,driveNode132631,driveNode18171,driveLink7649
5580003,driveNode18171,driveNode17034,driveLink115510
5580003,driveNode17034,driveNode4946,driveLink23573
5580003,driveNode4946,driveNode12485,driveLink224663
5580003,driveNode12485,driveNode18171,driveLink321013
5580003,driveNode18171,driveNode17034,driveLink115510
5580003,driveNode17034,driveNode18308,driveLink23571
5580003,driveNode18308,driveNode10413,driveLink122074
5580003,driveNode10413,driveNode10398,driveLink299076
5580003,driveNode10398,driveNode4933,driveLink298985
5580003,driveNode4933,driveNode11239,driveLink224604
5580003,driveNode11239,driveNode14539,driveLink305373
5580003,driveNode14539,driveNode133171,driveLink388397
5580003,driveNode133171,driveNode133170,driveLink348631
1460003,driveNode7382,driveNode138641,driveLink255806
1460003,driveNode138641,driveNode138638,driveLink26739
1460003,driveNode138638,driveNode8578,driveLink26724
1460003,driveNode8578,driveNode14023,driveLink284169
1460003,driveNode14023,driveNode149768,driveLink371419
1460003,driveNode149768,driveNode14583,driveLink2254
1460003,driveNode14583,driveNode160018,driveLink388799
1460003,driveNode160018,driveNode141592,driveLink1492
1460003,driveNode141592,driveNode141596,driveLink355263
1460003,driveNode141596,driveNode8032,driveLink355287
1460003,driveNode8032,driveNode5976,driveLink279578
1460003,driveNode5976,driveNode5975,driveLink233805
1460003,driveNode5975,driveNode5976,driveLink233800
1460003,driveNode5976,driveNode8032,driveLink233807
1460003,driveNode8032,driveNode141596,driveLink279579
1460003,driveNode141596,driveNode141592,driveLink355288
1460003,driveNode141592,driveNode138276,driveLink355264
1460003,driveNode138276,driveNode155582,driveLink36518
1460003,driveNode155582,driveNode138275,driveLink404765
1460003,driveNode138275,driveNode141593,driveLink36125
1460003,driveNode141593,driveNode141594,driveLink355267
1460003,driveNode141594,driveNode141600,driveLink355270
1460003,driveNode141600,driveNode15421,driveLink355707
1460003,driveNode15421,driveNode141599,driveLink415237
1460003,driveNode141599,driveNode138284,driveLink355622
1460003,driveNode138284,driveNode11772,driveLink51316
1460003,driveNode11772,driveNode11925,driveLink312028
1460003,driveNode11925,driveNode12018,driveLink313038
1460003,driveNode12018,driveNode12165,driveLink313654
1460003,driveNode12165,driveNode12042,driveLink315202
1460003,driveNode12042,driveNode12396,driveLink313891
1460003,driveNode12396,driveNode17248,driveLink319820
1460003,driveNode17248,driveNode30141,driveLink29521
1460003,driveNode30141,driveNode32012,driveLink389829
1460003,driveNode32012,driveNode31472,driveLink6142
1460003,driveNode31472,driveNode33644,driveLink404971
1460003,driveNode33644,driveNode4014,driveLink17551
1460003,driveNode4014,driveNode4015,driveLink211902
1460003,driveNode4015,driveNode10990,driveLink211906
1460003,driveNode10990,driveNode11135,driveLink303359
1460003,driveNode11135,driveNode13092,driveLink304614
1460003,driveNode13092,driveNode13162,driveLink343748
1460003,driveNode13162,driveNode12904,driveLink344101
1460003,driveNode12904,driveNode22104,driveLink342161
1460003,driveNode22104,driveNode23648,driveLink349813
1460003,driveNode23648,driveNode22266,driveLink40861
1460003,driveNode22266,driveNode31272,driveLink25156
1460003,driveNode31272,driveNode29665,driveLink402391
1460003,driveNode29665,driveNode30599,driveLink385279
1460003,driveNode30599,driveNode29842,driveLink396341
1460003,driveNode29842,driveNode3902,driveLink386834
1460003,driveNode3902,driveNode4005,driveLink210911
1460003,driveNode4005,driveNode3957,driveLink211836
1460003,driveNode3957,driveNode15080,driveLink211505
1460003,driveNode15080,driveNode4560,driveLink404609
1460003,driveNode4560,driveNode16484,driveLink218016
1460003,driveNode16484,driveNode23620,driveLink419841
1460003,driveNode23620,driveNode11120,driveLink40721
1460003,driveNode11120,driveNode30628,driveLink304523
1460003,driveNode30628,driveNode9555,driveLink396524
1460003,driveNode9555,driveNode9585,driveLink291720
1460003,driveNode9585,driveNode9556,driveLink292057
1460003,driveNode9556,driveNode22147,driveLink291725
1460003,driveNode22147,driveNode23717,driveLink350075
1460003,driveNode23717,driveNode21092,driveLink41292
1460003,driveNode21092,driveNode23757,driveLink211553
1460003,driveNode23757,driveNode31714,driveLink42032
1460003,driveNode31714,driveNode31141,driveLink4800
1460003,driveNode31141,driveNode5409,driveLink400333
1460003,driveNode5409,driveNode5395,driveLink228786
1460003,driveNode5395,driveNode11784,driveLink228716
1460003,driveNode11784,driveNode17484,driveLink312120
1460003,driveNode17484,driveNode17483,driveLink107385
1460003,driveNode17483,driveNode19490,driveLink107381
1460003,driveNode19490,driveNode19423,driveLink138246
1460003,driveNode19423,driveNode26325,driveLink137662
1460003,driveNode26325,driveNode23679,driveLink273198
1460003,driveNode23679,driveNode7797,driveLink41063
1460003,driveNode7797,driveNode142522,driveLink261208
1460003,driveNode142522,driveNode142520,driveLink1390
1460003,driveNode142520,driveNode142518,driveLink419060
1460003,driveNode142518,driveNode142516,driveLink410923
1460003,driveNode142516,driveNode133983,driveLink367719
1460003,driveNode133983,driveNode142514,driveLink42150
1460003,driveNode142514,driveNode142517,driveLink326596
1460003,driveNode142517,driveNode139824,driveLink410636
1460003,driveNode139824,driveNode139825,driveLink401818
1460003,driveNode139825,driveNode145194,driveLink401823
1460003,driveNode145194,driveNode142314,driveLink6825
1460003,driveNode142314,driveNode20547,driveLink402065
1460003,driveNode20547,driveNode10419,driveLink189675
1460003,driveNode10419,driveNode9299,driveLink299105
1460003,driveNode9299,driveNode4944,driveLink290286
1460003,driveNode4944,driveNode132630,driveLink224653
1460003,driveNode132630,driveNode12185,driveLink7647
1460003,driveNode12185,driveNode132631,driveLink315362
1460003,driveNode132631,driveNode5170,driveLink7650
1460003,driveNode5170,driveNode132630,driveLink226910
1460003,driveNode132630,driveNode12185,driveLink7647
1460003,driveNode12185,driveNode132631,driveLink315362
1460003,driveNode132631,driveNode18171,driveLink7649
1460003,driveNode18171,driveNode17034,driveLink115510
1460003,driveNode17034,driveNode4946,driveLink23573
1460003,driveNode4946,driveNode12485,driveLink224663
1460003,driveNode12485,driveNode18171,driveLink321013
1460003,driveNode18171,driveNode17034,driveLink115510
1460003,driveNode17034,driveNode18308,driveLink23571
1460003,driveNode18308,driveNode10413,driveLink122074
1460003,driveNode10413,driveNode10398,driveLink299076
1460003,driveNode10398,driveNode4933,driveLink298985
1460003,driveNode4933,driveNode11239,driveLink224604
1460003,driveNode11239,driveNode14539,driveLink305373
1460003,driveNode14539,driveNode133171,driveLink388397
1460003,driveNode133171,driveNode133170,driveLink348631
5520007,driveNode17897,driveNode16920,driveLink111857
5520007,driveNode16920,driveNode24270,driveLink23069
5520007,driveNode24270,driveNode24254,driveLink46885
5520007,driveNode24254,driveNode27498,driveLink46812
5520007,driveNode27498,driveNode24151,driveLink358670
5520007,driveNode24151,driveNode22010,driveLink45557
5520007,driveNode22010,driveNode22995,driveLink342946
5520007,driveNode22995,driveNode22989,driveLink33626
5520007,driveNode22989,driveNode32468,driveLink33583
5520007,driveNode32468,driveNode29294,driveLink9145
5520007,driveNode29294,driveNode10933,driveLink382361
5520007,driveNode10933,driveNode3382,driveLink302988
5520007,driveNode3382,driveNode14140,driveLink207573
5520007,driveNode14140,driveNode13348,driveLink372438
5520007,driveNode13348,driveNode13355,driveLink345323
5520007,driveNode13355,driveNode25229,driveLink345368
5520007,driveNode25229,driveNode143977,driveLink252240
5520007,driveNode143977,driveNode143972,driveLink117246
5520007,driveNode143972,driveNode168777,driveLink117221
5520007,driveNode168777,driveNode21098,driveLink49526
5520007,driveNode21098,driveNode19036,driveLink211628
5520007,driveNode19036,driveNode16843,driveLink134128
5520007,driveNode16843,driveNode16057,driveLink22761
5520007,driveNode16057,driveNode143854,driveLink418013
5520007,driveNode143854,driveNode22425,driveLink147440
5520007,driveNode22425,driveNode22420,driveLink26692
5520007,driveNode22420,driveNode11185,driveLink26646
5520007,driveNode11185,driveNode3669,driveLink304956
5520007,driveNode3669,driveNode3784,driveLink209260
5520007,driveNode3784,driveNode3682,driveLink209991
5520007,driveNode3682,driveNode3671,driveLink209425
5520007,driveNode3671,driveNode27968,driveLink209272
5520007,driveNode27968,driveNode27044,driveLink361917
5520007,driveNode27044,driveNode29541,driveLink279973
5520007,driveNode29541,driveNode29626,driveLink384182
5520007,driveNode29626,driveNode18074,driveLink384717
5520007,driveNode18074,driveNode18144,driveLink114808
5520007,driveNode18144,driveNode12272,driveLink115371
5520007,driveNode12272,driveNode24497,driveLink315934
5520007,driveNode24497,driveNode26456,driveLink50030
5520007,driveNode26456,driveNode30496,driveLink274298
5520007,driveNode30496,driveNode26885,driveLink393249
5520007,driveNode26885,driveNode27922,driveLink278027
5520007,driveNode27922,driveNode156981,driveLink361631
5520007,driveNode156981,driveNode156980,driveLink366682
5520007,driveNode156980,driveNode17902,driveLink366676
5520007,driveNode17902,driveNode20278,driveLink111884
5520007,driveNode20278,driveNode159203,driveLink186924
5520007,driveNode159203,driveNode153098,driveLink399322
5520007,driveNode153098,driveNode10893,driveLink61744
5520007,driveNode10893,driveNode3735,driveLink302678
5520007,driveNode3735,driveNode3734,driveLink209764
5520007,driveNode3734,driveNode136019,driveLink209763
5520007,driveNode136019,driveNode18954,driveLink3767
5520007,driveNode18954,driveNode18682,driveLink133389
5520007,driveNode18682,driveNode27570,driveLink126494
5520007,driveNode27570,driveNode25532,driveLink359201
5520007,driveNode25532,driveNode20108,driveLink263237
5520007,driveNode20108,driveNode20103,driveLink185708
5520007,driveNode20103,driveNode18850,driveLink185689
5520007,driveNode18850,driveNode17971,driveLink129950
5520007,driveNode17971,driveNode18077,driveLink113504
5520007,driveNode18077,driveNode19143,driveLink114834
5520007,driveNode19143,driveNode19156,driveLink135228
5520007,driveNode19156,driveNode11907,driveLink135315
5520007,driveNode11907,driveNode8639,driveLink312911
5520007,driveNode8639,driveNode5666,driveLink284780
5520007,driveNode5666,driveNode5635,driveLink230701
5520007,driveNode5635,driveNode21333,driveLink230532
5520007,driveNode21333,driveNode20356,driveLink219005
5520007,driveNode20356,driveNode22315,driveLink187654
5520007,driveNode22315,driveNode23333,driveLink25838
5520007,driveNode23333,driveNode142529,driveLink38226
5520007,driveNode142529,driveNode142533,driveLink6336
5520007,driveNode142533,driveNode142525,driveLink6348
5520007,driveNode142525,driveNode142521,driveLink3103
5520007,driveNode142521,driveNode149107,driveLink419254
5520007,driveNode149107,driveNode142520,driveLink180199
5520007,driveNode142520,driveNode142518,driveLink419060
5520007,driveNode142518,driveNode142516,driveLink410923
5520007,driveNode142516,driveNode133983,driveLink367719
5520007,driveNode133983,driveNode142514,driveLink42150
5520007,driveNode142514,driveNode142517,driveLink326596
5520007,driveNode142517,driveNode139824,driveLink410636
5520007,driveNode139824,driveNode139825,driveLink401818
5520007,driveNode139825,driveNode145194,driveLink401823
5520007,driveNode145194,driveNode142314,driveLink6825
