shape_id,A,B,LINK_ID
870002,80247,84023,driveLink77881
870002,84023,84024,driveLink121233
870002,84024,84025,driveLink121236
870002,84025,84026,driveLink121239
870002,84026,83949,driveLink121243
870002,83949,84027,driveLink120707
870002,84027,84028,driveLink121247
870002,84028,86176,driveLink121251
870002,86176,86175,driveLink142187
870002,86175,86174,driveLink142185
870002,86174,85578,driveLink142180
870002,85578,80686,driveLink136544
870002,80686,85579,driveLink87223
870002,85579,85580,driveLink136556
870002,85580,85581,driveLink136561
870002,85581,82762,driveLink136563
870002,82762,89367,driveLink106848
870002,89367,89366,driveLink170147
870002,89366,90842,driveLink170144
870002,90842,147421,driveLink183740
870002,147421,83320,driveLink105663
870002,83320,87806,driveLink113842
870002,87806,86229,driveLink157848
870002,86229,89940,driveLink142938
870002,89940,90843,driveLink174832
870002,90843,86910,driveLink183743
870002,86910,86909,driveLink149380
870002,86909,88925,driveLink149375
870002,88925,88924,driveLink166687
870002,88924,147125,driveLink166656
870002,147125,147127,driveLink346313
870002,147127,147129,driveLink346320
870002,147129,147130,driveLink346329
870002,147130,134304,driveLink346350
870002,134304,80695,driveLink46987
870002,80695,80384,driveLink87432
870002,80384,80569,driveLink80887
870002,80569,80716,driveLink85229
870002,80716,80261,driveLink88012
870002,80261,80542,driveLink78214
870002,80542,90844,driveLink84672
870002,90844,90845,driveLink183766
870002,90845,146660,driveLink183784
870002,146660,146663,driveLink145269
870002,146663,149251,driveLink145284
870002,146664,147668,driveLink145318
870002,147668,146659,driveLink68144
870002,146659,85293,driveLink145267
870002,85293,91455,driveLink133117
870002,91455,87734,driveLink195881
870002,87734,80242,driveLink157123
870001,87599,147667,driveLink156016
870001,147667,146659,driveLink68132
870001,146659,85293,driveLink145267
870001,85293,85292,driveLink133116
870001,85292,85291,driveLink133112
870001,85291,149660,driveLink133111
870001,149660,134372,driveLink344948
870001,134372,90004,driveLink200759
870001,90004,146662,driveLink175329
870001,146662,146661,driveLink145273
870001,146661,146657,driveLink145270
870001,146657,146658,driveLink145260
870001,146658,146660,driveLink145266
870001,146660,146663,driveLink145269
870001,146663,149251,driveLink145284
870001,90845,146658,driveLink183783
870001,146658,146662,driveLink145265
870001,146662,146661,driveLink145273
870001,146661,146657,driveLink145270
870001,146657,134312,driveLink145261
870001,134312,134306,driveLink47394
870001,134306,134307,driveLink47077
870001,134307,134309,driveLink47076
870001,134309,134308,driveLink47084
870001,134308,147131,driveLink47083
870001,147131,147128,driveLink346356
870001,147128,147126,driveLink346322
870001,147126,147125,driveLink346319
870001,147125,88924,driveLink346312
870001,88924,88925,driveLink166654
870001,88925,86909,driveLink166689
870001,86909,86910,driveLink149373
870001,86910,90843,driveLink149381
870001,90843,89940,driveLink183742
870001,89940,86229,driveLink174833
870001,86229,87806,driveLink142939
870001,87806,83320,driveLink157849
870001,83320,147421,driveLink113844
870001,147421,147420,driveLink105661
870001,147420,89367,driveLink105644
870001,89367,89366,driveLink170147
870001,89366,89365,driveLink170145
870001,89365,82760,driveLink170142
870001,82760,85579,driveLink106845
870001,85579,80686,driveLink136557
870001,80686,85578,driveLink87224
870001,85578,86174,driveLink136547
870001,86174,86175,driveLink142178
870001,86175,86176,driveLink142184
870001,86176,84028,driveLink142188
870001,84028,84027,driveLink121250
870001,84027,83949,driveLink121246
870001,83949,84026,driveLink120708
870001,84026,84025,driveLink121242
870001,84025,84024,driveLink121240
870001,84024,84023,driveLink121237
870001,84023,80247,driveLink121234
870001,80247,133691,driveLink77882
870001,133691,87371,driveLink346815
870001,87371,148815,driveLink153176
870001,148815,91355,driveLink325321
870001,91355,88442,driveLink193827
870001,88442,143888,driveLink163107
870001,143888,87383,driveLink41630
870001,87383,86914,driveLink153346
870001,86914,80727,driveLink149403
870001,80727,148127,driveLink88238
870001,148127,87382,driveLink9333
870001,87382,148126,driveLink153330
870001,148126,86695,driveLink62817
870001,86695,87381,driveLink147891
870001,87381,87380,driveLink153301
870001,87380,140415,driveLink153294
870001,140415,87379,driveLink41872
870001,87379,162498,driveLink153260
870001,162498,133659,driveLink163520
870001,133659,162496,driveLink38394
870001,162496,88008,driveLink163459
870001,88008,85349,driveLink159557
870001,85349,88007,driveLink133814
870001,88007,86635,driveLink159552
870001,86635,86634,driveLink147479
870001,86634,88006,driveLink147477
870001,88006,146937,driveLink159551
870001,146937,146929,driveLink33869
870001,146929,146927,driveLink33832
870001,146927,146931,driveLink33813
870001,146931,146938,driveLink33843
870001,146938,146928,driveLink33887
870001,146928,146933,driveLink33830
870001,146933,83665,driveLink33859
870001,83665,87051,driveLink117961
870001,87051,81297,driveLink150476
870001,81297,90438,driveLink92515
870001,90438,84047,driveLink179414
870001,84047,81298,driveLink121331
870001,81298,84046,driveLink92518
870001,84046,84045,driveLink121323
870001,84045,82095,driveLink121322
870001,82095,80883,driveLink99399
870001,80883,80873,driveLink89383
870001,80873,84044,driveLink89310
870001,84044,84043,driveLink121318
870001,84043,84042,driveLink121314
870001,84042,84041,driveLink121310
870001,84041,84040,driveLink121303
870001,84040,84039,driveLink121300
870001,84039,84038,driveLink121297
870001,84038,84305,driveLink121295
870001,84305,84337,driveLink123606
870001,84337,85430,driveLink123812
870001,85430,85521,driveLink134818
870001,85521,88575,driveLink136242
870001,88575,83796,driveLink164199
870001,83796,89251,driveLink119411
870001,89251,89252,driveLink169274
870001,89252,89253,driveLink169277
870001,89253,86169,driveLink169282
870001,86169,87202,driveLink142152
870001,87202,88699,driveLink151767
870001,88699,84187,driveLink164911
870001,84187,82867,driveLink122664
870001,82867,83928,driveLink107960
870001,83928,89144,driveLink120512
870001,89144,89255,driveLink168401
870001,89255,89256,driveLink169288
870001,89256,86364,driveLink169292
870001,86364,89110,driveLink144812
870001,89110,87288,driveLink168176
870001,87288,87287,driveLink152425
870001,87287,83722,driveLink152422
870001,83722,89257,driveLink118685
870001,89257,135146,driveLink169295
870001,135146,135160,driveLink252839
870001,135160,89258,driveLink253390
870001,89258,135451,driveLink169299
870001,135451,135459,driveLink2139
870001,135459,135460,driveLink2158
870002,135460,135450,driveLink2160
870002,135450,135451,driveLink2136
870002,135451,89258,driveLink2140
870002,89258,135160,driveLink169300
870002,135160,135146,driveLink253389
870002,135146,89257,driveLink252840
870002,89257,83722,driveLink169296
870002,83722,87287,driveLink118683
870002,87287,87288,driveLink152423
870002,87288,89110,driveLink152426
870002,89110,86364,driveLink168177
870002,86364,89256,driveLink144814
870002,89256,89255,driveLink169291
870002,89255,89144,driveLink169289
870002,89144,83928,driveLink168402
870002,83928,82867,driveLink120513
870002,82867,84187,driveLink107961
870002,84187,88699,driveLink122665
870002,88699,87202,driveLink164912
870002,87202,86169,driveLink151765
870002,86169,89253,driveLink142151
870002,89253,89252,driveLink169281
870002,89252,89251,driveLink169278
870002,89251,83796,driveLink169273
870002,83796,88575,driveLink119410
870002,88575,85521,driveLink164198
870002,85521,85430,driveLink136241
870002,85430,84337,driveLink134817
870002,84337,84305,driveLink123811
870002,84305,84038,driveLink123607
870002,84038,84039,driveLink121293
870002,84039,84040,driveLink121296
870002,84040,84041,driveLink121299
870002,84041,84042,driveLink121302
870002,84042,84043,driveLink121309
870002,84043,84044,driveLink121313
870002,84044,80873,driveLink121317
870002,80873,80883,driveLink89308
870002,80883,82095,driveLink89384
870002,82095,84045,driveLink99398
870002,84045,84046,driveLink121320
870002,84046,81298,driveLink121324
870002,81298,84047,driveLink92519
870002,84047,90438,driveLink121330
870002,90438,81297,driveLink179415
870002,81297,87051,driveLink92514
870002,87051,83665,driveLink150475
870002,83665,146933,driveLink117960
870002,146933,90782,driveLink33861
870002,90782,84050,driveLink182888
870002,84050,89594,driveLink121357
870002,89594,87713,driveLink171840
870002,87713,90783,driveLink156862
870002,90783,86634,driveLink182899
870002,86634,88006,driveLink147477
870002,88006,88007,driveLink159549
870002,88007,85349,driveLink159553
870002,85349,88008,driveLink133813
870002,88008,162496,driveLink159556
870002,162496,133659,driveLink163458
870002,133659,162497,driveLink38395
870002,162497,87379,driveLink163506
870002,87379,140415,driveLink153261
870002,140415,87380,driveLink41871
870002,87380,87381,driveLink153293
870002,87381,86695,driveLink153300
870002,86695,148126,driveLink147890
870002,148126,87382,driveLink62816
870002,87382,148127,driveLink153329
870002,148127,80727,driveLink9332
870002,80727,86914,driveLink88237
870002,86914,87383,driveLink149401
870002,87383,143888,driveLink153347
870002,143888,88442,driveLink41632
870002,88442,91355,driveLink163108
870002,91355,148815,driveLink193825
870002,148815,87371,driveLink325320
870002,87371,133691,driveLink153175
870002,133691,80247,driveLink346814
870002,80247,84023,driveLink77881
870002,84023,84024,driveLink121233
870002,84024,84025,driveLink121236
870002,84025,84026,driveLink121239
870002,84026,83949,driveLink121243
870002,83949,84027,driveLink120707
870002,84027,84028,driveLink121247
870002,84028,86176,driveLink121251
870002,86176,86175,driveLink142187
870002,86175,86174,driveLink142185
870002,86174,85578,driveLink142180
870002,85578,80686,driveLink136544
870002,80686,85579,driveLink87223
870002,85579,85580,driveLink136556
870002,85580,85581,driveLink136561
870002,85581,82762,driveLink136563
870002,82762,89367,driveLink106848
870002,89367,89366,driveLink170147
870002,89366,90842,driveLink170144
870002,90842,147421,driveLink183740
870002,147421,83320,driveLink105663
870002,83320,87806,driveLink113842
870002,87806,86229,driveLink157848
870002,86229,89940,driveLink142938
870002,89940,90843,driveLink174832
870002,90843,86910,driveLink183743
870002,86910,86909,driveLink149380
870002,86909,88925,driveLink149375
870002,88925,88924,driveLink166687
870002,88924,147125,driveLink166656
870002,147125,147127,driveLink346313
870002,147127,147129,driveLink346320
870002,147129,147130,driveLink346329
870002,147130,134304,driveLink346350
870002,134304,80695,driveLink46987
870002,80695,80384,driveLink87432
870002,80384,80569,driveLink80887
870002,80569,80716,driveLink85229
870002,80716,80261,driveLink88012
870002,80261,80542,driveLink78214
870002,80542,90844,driveLink84672
870002,90844,90845,driveLink183766
870002,90845,146660,driveLink183784
870002,146660,146663,driveLink145269
870002,146663,149251,driveLink145284
870002,146664,147668,driveLink145318
870002,147668,146659,driveLink68144
870002,146659,85293,driveLink145267
870002,85293,91455,driveLink133117
870002,91455,87734,driveLink195881
870002,87734,80242,driveLink157123
870001,87599,147667,driveLink156016
870001,147667,146659,driveLink68132
870001,146659,85293,driveLink145267
870001,85293,85292,driveLink133116
870001,85292,85291,driveLink133112
870001,85291,149660,driveLink133111
870001,149660,134372,driveLink344948
870001,134372,90004,driveLink200759
870001,90004,146662,driveLink175329
870001,146662,146661,driveLink145273
870001,146661,146657,driveLink145270
870001,146657,146658,driveLink145260
870001,146658,146660,driveLink145266
870001,146660,146663,driveLink145269
870001,146663,149251,driveLink145284
870001,90845,146658,driveLink183783
870001,146658,146662,driveLink145265
870001,146662,146661,driveLink145273
870001,146661,146657,driveLink145270
870001,146657,134312,driveLink145261
870001,134312,134306,driveLink47394
870001,134306,134307,driveLink47077
870001,134307,134309,driveLink47076
870001,134309,134308,driveLink47084
870001,134308,147131,driveLink47083
870001,147131,147128,driveLink346356
870001,147128,147126,driveLink346322
870001,147126,147125,driveLink346319
870001,147125,88924,driveLink346312
870001,88924,88925,driveLink166654
870001,88925,86909,driveLink166689
870001,86909,86910,driveLink149373
870001,86910,90843,driveLink149381
870001,90843,89940,driveLink183742
870001,89940,86229,driveLink174833
870001,86229,87806,driveLink142939
870001,87806,83320,driveLink157849
870001,83320,147421,driveLink113844
870001,147421,147420,driveLink105661
870001,147420,89367,driveLink105644
870001,89367,89366,driveLink170147
870001,89366,89365,driveLink170145
870001,89365,82760,driveLink170142
870001,82760,85579,driveLink106845
870001,85579,80686,driveLink136557
870001,80686,85578,driveLink87224
870001,85578,86174,driveLink136547
870001,86174,86175,driveLink142178
870001,86175,86176,driveLink142184
870001,86176,84028,driveLink142188
870001,84028,84027,driveLink121250
870001,84027,83949,driveLink121246
870001,83949,84026,driveLink120708
870001,84026,84025,driveLink121242
870001,84025,84024,driveLink121240
870001,84024,84023,driveLink121237
870001,84023,80247,driveLink121234
870001,80247,133691,driveLink77882
870001,133691,87371,driveLink346815
870001,87371,148815,driveLink153176
870001,148815,91355,driveLink325321
870001,91355,88442,driveLink193827
870001,88442,143888,driveLink163107
870001,143888,87383,driveLink41630
870001,87383,86914,driveLink153346
870001,86914,80727,driveLink149403
870001,80727,148127,driveLink88238
870001,148127,87382,driveLink9333
870001,87382,148126,driveLink153330
870001,148126,86695,driveLink62817
870001,86695,87381,driveLink147891
870001,87381,87380,driveLink153301
870001,87380,140415,driveLink153294
870001,140415,87379,driveLink41872
870001,87379,162498,driveLink153260
870001,162498,133659,driveLink163520
870001,133659,162496,driveLink38394
870001,162496,88008,driveLink163459
870001,88008,85349,driveLink159557
870001,85349,88007,driveLink133814
870001,88007,86635,driveLink159552
870001,86635,86634,driveLink147479
870001,86634,88006,driveLink147477
870001,88006,146937,driveLink159551
870001,146937,146929,driveLink33869
870001,146929,146927,driveLink33832
870001,146927,146931,driveLink33813
870001,146931,146938,driveLink33843
870001,146938,146928,driveLink33887
870001,146928,146933,driveLink33830
870001,146933,83665,driveLink33859
870001,83665,87051,driveLink117961
870001,87051,81297,driveLink150476
870001,81297,90438,driveLink92515
870001,90438,84047,driveLink179414
870001,84047,81298,driveLink121331
870001,81298,84046,driveLink92518
870001,84046,84045,driveLink121323
870001,84045,82095,driveLink121322
870001,82095,80883,driveLink99399
870001,80883,80873,driveLink89383
870001,80873,84044,driveLink89310
870001,84044,84043,driveLink121318
870001,84043,84042,driveLink121314
870001,84042,84041,driveLink121310
870001,84041,84040,driveLink121303
870001,84040,84039,driveLink121300
870001,84039,84038,driveLink121297
870001,84038,84305,driveLink121295
870001,84305,84337,driveLink123606
870001,84337,85430,driveLink123812
870001,85430,85521,driveLink134818
870001,85521,88575,driveLink136242
870001,88575,83796,driveLink164199
870001,83796,89251,driveLink119411
870001,89251,89252,driveLink169274
