shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
160003,44.9555877,-93.1669296,716319431,32534
160003,44.95560149999999,-93.1618974,716319437,32541
160003,44.955797600000004,-93.1619118,716319395,32499
160003,44.95579209999999,-93.1636828,716319428,32532
160003,44.9565869,-93.16369260000002,187883235,54342
160003,44.9566045,-93.16192530000001,187883234,54340
160003,44.955797600000004,-93.1619118,716319395,32499
160003,44.95560149999999,-93.1618974,716319437,32541
160003,44.95561000000001,-93.159371,716319454,32551
160003,44.95560809999999,-93.15684980000002,716319378,32484
160003,44.95561910000001,-93.15427609999999,716319392,32498
160003,44.95562840000001,-93.15172629999999,716319405,32515
160003,44.9556344,-93.14919549999999,716319442,32543
160003,44.9556357,-93.14673390000002,716319371,32477
160003,44.9556338,-93.1465617,716319384,32489
160003,44.955635,-93.1441011,716319397,32501
160003,44.9556373,-93.1415703,716319412,32520
160003,44.95563799999999,-93.13902970000001,716319446,32548
160003,44.95563049999999,-93.1364889,716319435,32540
160003,44.9556323,-93.13395870000001,716319364,32473
160003,44.9556334,-93.13143000000001,716319390,32496
160003,44.95563420000001,-93.128896,716319404,32514
160003,44.9556286,-93.12638879999999,944810967,7058
160003,44.955628600000004,-93.1262213,944811049,7076
160003,44.9556505,-93.1212484,716319380,32486
160003,44.9558468,-93.121245,716319423,32528
160003,44.955836600000005,-93.1238015,716319436,32539
160003,44.9566723,-93.1238061,187883205,54323
160003,44.95667889999999,-93.12124890000001,187883203,54321
160003,44.9558468,-93.121245,716319423,32528
160003,44.9556505,-93.1212484,716319380,32486
160003,44.95566289999999,-93.11866540000001,716319396,32500
160003,44.9556703,-93.1161249,716319409,32517
160003,44.95567319999999,-93.11471829999999,716319399,32511
160003,44.955691,-93.1132911,716319360,32469
160003,44.95570659999999,-93.11104859999999,716319458,32553
160003,44.95569450000002,-93.10940920000002,716319389,32493
160003,44.95489920000001,-93.1094127,516753730,118037
160003,44.9539929,-93.1094214,516753734,118039
160003,44.95334609999999,-93.1095385,1546585697,156472
160003,44.9522103,-93.1099505,516753836,118090
160003,44.95138530000001,-93.11004559999999,516753863,118107
160003,44.9502973,-93.1096551,516803620,136296
160003,44.9500098,-93.10890859999999,1543706793,61362
160003,44.949081899999996,-93.1073928,695049793,133188
160003,44.94897739999998,-93.10719499999999,695049794,133189
160003,44.9490811,-93.10710759999999,695049795,133190
160003,44.9513398,-93.1052319,695054725,134494
160003,44.94997209999999,-93.1003032,187879322,52718
160003,44.950556799999994,-93.0991593,187850361,37424
160003,44.95100139999999,-93.0981209,695316163,23488
160003,44.95038600000001,-93.09746109999999,695316160,23486
160003,44.95012049999999,-93.0971584,187886068,55396
160003,44.94961729999999,-93.096553,187914398,67681
160003,44.948594,-93.0955175,187915870,68305
160003,44.9470709,-93.0940445,187923585,70841
160003,44.9462704,-93.0932595,187923583,70839
160003,44.9454724,-93.0924482,187923581,70838
160003,44.94465449999999,-93.0916339,517224694,92318
160003,44.94452209999999,-93.0915152,517224723,92332
160003,44.945082000000006,-93.0903603,517224716,92330
160003,44.94550939999999,-93.0894785,2046915106,18950
160003,44.9456658,-93.0891559,517224705,92325
160003,44.94592430000001,-93.0888437,517224739,92340
160003,44.9462976,-93.0882918,2045501939,80600
160003,44.946520699999994,-93.0879958,187854526,39422
160003,44.9471342,-93.0866994,187866377,45981
160003,44.94826139999999,-93.0843372,187866381,45984
160003,44.94774149999999,-93.08549609999999,187866380,45983
160001,44.94774149999999,-93.08549609999999,187866380,45983
160001,44.9471342,-93.0866994,187866377,45981
160001,44.9479764,-93.08740329999999,187916871,68606
160001,44.94731390000001,-93.0887276,187854527,39424
160001,44.9466436,-93.0900913,187899921,62144
160001,44.94579019999999,-93.089277,517224710,92326
160001,44.945210700000004,-93.0904787,517224690,92316
160001,44.946065399999995,-93.0913121,187858774,41989
160001,44.94685020000001,-93.0920708,187858776,41990
160001,44.9476402,-93.0928707,187858777,41991
160001,44.9484519,-93.093631,187858022,41623
160001,44.9491572,-93.0943161,187858779,41992
160001,44.9497372,-93.0948855,187858780,41993
160001,44.95075360000001,-93.0958708,187858782,41995
160001,44.95022639999999,-93.0969458,1665348874,64287
160001,44.951074299999995,-93.097836,695316162,23487
160001,44.95179540000001,-93.0986292,695316149,23480
160001,44.9517316,-93.0988645,695316146,23479
160001,44.951369299999996,-93.09996269999999,187890246,57382
160001,44.9514317,-93.1051602,695049802,133197
160001,44.9515037,-93.1053536,695054726,134495
160001,44.95138490000001,-93.1054542,695054729,134496
160001,44.94918729999999,-93.1072998,695049792,133187
160001,44.950103600000006,-93.1088196,5899271374,168757
160001,44.9502,-93.1090431,516803516,136254
160001,44.95037729999999,-93.1094714,516803632,136301
160001,44.95138000000001,-93.109863,516754224,118259
160001,44.9522107,-93.109773,516754176,118248
160001,44.9529759,-93.1094396,1542926073,159270
160001,44.953993200000006,-93.1092059,516754093,118218
160001,44.9548989,-93.10919420000002,516754077,118209
160001,44.95569520000001,-93.10920420000001,716319401,32510
160001,44.95588800000001,-93.1091876,716319413,32521
160001,44.95588669999999,-93.1093848,716319449,32549
160001,44.9558626,-93.11059820000001,716319361,32470
160001,44.9558754,-93.1134355,716319369,32475
160001,44.955871200000004,-93.1148468,716319381,32487
160001,44.95586890000001,-93.11613009999999,716319415,32519
160001,44.95585719999999,-93.11868299999999,716319411,32518
160001,44.9558468,-93.121245,716319423,32528
160001,44.955836600000005,-93.1238015,716319436,32539
160001,44.9558292,-93.1262193,944811110,7095
160001,44.95583189999999,-93.126386,944810884,7049
160001,44.95582919999999,-93.128895,716319377,32483
160001,44.95582739999999,-93.13142990000001,716319370,32476
160001,44.9558277,-93.1339571,716319383,32488
160001,44.95583189999999,-93.1364945,716319417,32529
160001,44.95583330000001,-93.1390269,716319430,32533
160001,44.95583100000001,-93.141574,716319445,32547
160001,44.9558297,-93.1440932,716319374,32480
160001,44.9558364,-93.1465599,716319408,32516
160001,44.955837,-93.1467206,716319421,32527
160001,44.95582980000001,-93.1491885,716319434,32536
160001,44.95582029999999,-93.1517307,716319450,32550
160001,44.9558152,-93.15428670000001,716319376,32482
160001,44.95580989999999,-93.1568434,716319368,32474
160001,44.9558048,-93.1593812,716319379,32485
160001,44.955797600000004,-93.1619118,716319395,32499
160001,44.95579209999999,-93.1636828,716319428,32532
160001,44.955788899999995,-93.1653266,716319444,32544
160001,44.9557846,-93.16692979999999,716319373,32479
160001,44.95578480000001,-93.1670895,716319386,32491
160001,44.95577339999999,-93.16961459999999,716319419,32530
160001,44.95576550000001,-93.1720931,716319432,32535
160001,44.9557579,-93.1746542,716319414,32522
160001,44.9559734,-93.1771973,187940633,76206
160001,44.95793929999999,-93.1822938,187940641,76212
160001,44.95909699999999,-93.18229720000001,187948752,80147
710003,44.945210700000004,-93.0904787,517224690,92316
710003,44.946065399999995,-93.0913121,187858774,41989
710003,44.94685020000001,-93.0920708,187858776,41990
710003,44.9474358,-93.09086440000002,187899922,62145
710003,44.94822839999999,-93.091634,187899923,62146
710003,44.9490287,-93.09239840000001,187858024,41625
710003,44.94974879999999,-93.09310030000002,187899925,62148
710003,44.9505209,-93.09383620000001,187899927,62150
710003,44.951353299999994,-93.0946457,187886069,55397
710003,44.95217529999999,-93.095435,187887699,56120
710003,44.952961299999984,-93.09619,187890251,57383
710003,44.954531,-93.09788879999999,187888955,56845
710003,44.9552617,-93.09638340000001,695328254,27313
710003,44.9553393,-93.0962458,187848424,36532
710003,44.9557648,-93.096676,1906215085,147441
710003,44.9561346,-93.0965473,1906215094,147445
710003,44.95777300000001,-93.0927517,1200569516,160271
710003,44.9578771,-93.0927975,1200569437,160244
710003,44.95881760000001,-93.091277,187921518,70157
710003,44.959955,-93.0913348,187873722,49924
710003,44.96179469999999,-93.0916554,6013050891,170110
710003,44.96191110000001,-93.0916057,6013050892,170112
710003,44.96608189999999,-93.09081570000001,2307229041,131203
710003,44.9668704,-93.09078670000001,2307229069,131216
710003,44.96698979999999,-93.0908031,2307229072,131219
710003,44.9669245,-93.08932270000001,2307229073,131220
710003,44.9609315,-93.0906255,187848830,36683
710003,44.9592749,-93.09079820000001,187881692,53828
710003,44.95751309999999,-93.09099520000001,961116065,19268
710003,44.953655700000006,-93.0907887,961069470,8237
710003,44.95320799999999,-93.09049920000001,187852319,38340
710003,44.9524894,-93.0897628,187946605,79139
710003,44.95380099999999,-93.088631,187869024,47440
710003,44.954132,-93.088953,187850511,37487
710003,44.9551063,-93.0905285,961086418,11339
710003,44.95624899999999,-93.0910005,961117695,19632
710003,44.961085,-93.09035490000001,961117623,19607
710003,44.96686100000001,-93.0889873,2307229071,131218
710003,44.966658,-93.087292,2307229063,131212
710003,44.9665343,-93.08731209999999,2564047349,93482
710003,44.96651549999999,-93.087149,2564047348,93481
710003,44.96620780000001,-93.0855338,493882338,3261
710003,44.96732790000001,-93.08553359999999,187915382,68075
710003,44.96809969999999,-93.08551740000001,187861805,43520
710003,44.96905069999999,-93.0855115,187933803,73922
710003,44.97011380000001,-93.08549000000001,187933804,73923
710003,44.97013079999999,-93.0836922,187928396,72289
710003,44.9710285,-93.0836948,187906812,64914
710003,44.9719338,-93.08369509999999,187928400,72291
710003,44.972844,-93.08366219999999,187928402,72293
710003,44.97373500000001,-93.083675,187928404,72294
710003,44.97464589999999,-93.08368229999999,187866435,46020
710003,44.9755511,-93.0836818,187928405,72295
710003,44.976455,-93.0836914,187881106,53604
710003,44.9773731,-93.0836834,187869118,47500
710003,44.9773313,-93.0862303,187869116,47499
710003,44.978268,-93.0861968,187899823,62105
710003,44.97955579999999,-93.0862183,187877113,51500
710003,44.982789000000004,-93.086233,187874465,50368
710003,44.98366599999999,-93.086236,187904378,63877
710003,44.98454999999999,-93.086239,187933799,73921
710003,44.984574,-93.083701,187928384,72285
710003,44.98546900000001,-93.083708,187914384,67676
710003,44.986376,-93.083712,187909889,66045
710003,44.98636760000001,-93.0848772,187909888,66044
710003,44.986376,-93.083712,187909889,66045
710003,44.98546900000001,-93.083708,187914384,67676
710003,44.984574,-93.083701,187928384,72285
710003,44.98454999999999,-93.086239,187933799,73921
710003,44.988171,-93.08626600000001,187919787,69595
710003,44.9906306,-93.086283,187877130,51510
710003,44.9918285,-93.08627709999999,187933805,73924
710003,44.99370299999999,-93.0863074,703561468,164158
710003,44.99459379999999,-93.0863218,6264440161,77053
710003,44.9967594,-93.0863569,703561434,164139
710003,44.997206,-93.0863641,703561438,164142
710003,44.998124,-93.08637900000001,187953642,82176
710003,44.99904,-93.086392,187906881,64941
710003,45.000427,-93.0864161,703561455,164151
710004,45.000427,-93.0864161,703561455,164151
710004,44.99904,-93.086392,187906881,64941
710004,44.998124,-93.08637900000001,187953642,82176
710004,44.997206,-93.0863641,703561438,164142
710004,44.9967594,-93.0863569,703561434,164139
710004,44.99459379999999,-93.0863218,6264440161,77053
710004,44.99370299999999,-93.0863074,703561468,164158
710004,44.9918285,-93.08627709999999,187933805,73924
710004,44.9906306,-93.086283,187877130,51510
710004,44.988171,-93.08626600000001,187919787,69595
710004,44.98454999999999,-93.086239,187933799,73921
710004,44.984574,-93.083701,187928384,72285
710004,44.98546900000001,-93.083708,187914384,67676
710004,44.986376,-93.083712,187909889,66045
710004,44.98636760000001,-93.0848772,187909888,66044
710004,44.986376,-93.083712,187909889,66045
710004,44.98546900000001,-93.083708,187914384,67676
710004,44.984574,-93.083701,187928384,72285
710004,44.98454999999999,-93.086239,187933799,73921
710004,44.98366599999999,-93.086236,187904378,63877
710004,44.982789000000004,-93.086233,187874465,50368
710004,44.97955579999999,-93.0862183,187877113,51500
710004,44.978268,-93.0861968,187899823,62105
710004,44.9773313,-93.0862303,187869116,47499
710004,44.9773731,-93.0836834,187869118,47500
710004,44.976455,-93.0836914,187881106,53604
710004,44.9755511,-93.0836818,187928405,72295
710004,44.97464589999999,-93.08368229999999,187866435,46020
710004,44.97373500000001,-93.083675,187928404,72294
710004,44.972844,-93.08366219999999,187928402,72293
710004,44.9719338,-93.08369509999999,187928400,72291
710004,44.9710285,-93.0836948,187906812,64914
710004,44.97013079999999,-93.0836922,187928396,72289
710004,44.9690559,-93.0837152,187928394,72287
710004,44.96905069999999,-93.0855115,187933803,73922
710004,44.96809969999999,-93.08551740000001,187861805,43520
710004,44.96732790000001,-93.08553359999999,187915382,68075
710004,44.96620780000001,-93.0855338,493882338,3261
710004,44.96663940000001,-93.08711770000001,2307229054,131209
710004,44.966658,-93.087292,2307229063,131212
710004,44.96698979999999,-93.0908031,2307229072,131219
710004,44.967006,-93.09093859999999,2307229074,131221
710004,44.96688350000001,-93.09095500000001,2307229070,131217
710004,44.96608189999999,-93.09081570000001,2307229041,131203
710004,44.96191110000001,-93.0916057,6013050892,170112
710004,44.96179469999999,-93.0916554,6013050891,170110
710004,44.959955,-93.0913348,187873722,49924
710004,44.95881760000001,-93.091277,187921518,70157
710004,44.9578771,-93.0927975,1200569437,160244
710004,44.9560631,-93.09697390000001,1200569571,160281
710004,44.95601440000001,-93.0970818,1200569471,160254
710004,44.95592189999999,-93.09699930000001,1200569530,160274
710004,44.95569059999999,-93.0967835,1906215081,147440
710004,44.9552617,-93.09638340000001,695328254,27313
710004,44.95365139999999,-93.0948676,695328260,27316
710004,44.952961299999984,-93.09619,187890251,57383
710004,44.95217529999999,-93.095435,187887699,56120
710004,44.951353299999994,-93.0946457,187886069,55397
710004,44.9505209,-93.09383620000001,187899927,62150
710004,44.94974879999999,-93.09310030000002,187899925,62148
710004,44.9490287,-93.09239840000001,187858024,41625
710004,44.94822839999999,-93.091634,187899923,62146
710004,44.9474358,-93.09086440000002,187899922,62145
710004,44.9466436,-93.0900913,187899921,62144
710004,44.94579019999999,-93.089277,517224710,92326
710004,44.9456658,-93.0891559,517224705,92325
710004,44.9454567,-93.0889389,2046915097,18947
710004,44.94132929999999,-93.08501600000001,187891416,57992
710004,44.94181579999999,-93.08388459999999,187891406,57986
710004,44.941866,-93.0837662,1800565818,40319
710004,44.9428898,-93.0813585,1800565912,40386
710004,44.9429456,-93.081225,187891410,57989
710004,44.943330100000004,-93.0802128,187868185,46975
710004,44.9436975,-93.07835859999999,187891352,57958
710004,44.9439075,-93.0770445,1800566113,40527
710004,44.94391459999999,-93.0769597,187880229,53127
710004,44.943513,-93.0738192,685094533,134910
710004,44.9425072,-93.07210649999999,685094548,134916
710004,44.94108429999999,-93.0731769,652981907,75345
710004,44.9409932,-93.07302879999999,652981906,75344
710004,44.93595859999999,-93.0729439,187880246,53131
710004,44.9363299,-93.0731445,507951641,151640
710013,44.829536099999984,-93.0544008,515446691,12225
710013,44.82961519999999,-93.05373990000001,186853918,63121
